7,LOST MEMORIES: QUEST OF THE FORGOTTEN KNIGHT,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/7DA176806505408C88B0D5F16F000A7B/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/75AB80BC368C4FC09AEE74DCA61D3679/00000006000000000000000000000000.PNG,IN A REALM OF MAGIC AND MYSTERY, AN UNNAMED PROTAGONIST SETS OUT ON A QUEST TO FIND THE LOST DAMSEL, AIDED BY STRANGE ARTIFACTS AND UNEXPECTED ALLIES. THROUGH FORESTS, CAVES, AND CLIFFS, HE UNCOVERS FRAGMENTS OF HIS FORGOTTEN MEMORIES.,<P>IN A REALM OF MAGIC AND MYSTERY, AN UNNAMED PROTAGONIST SETS OUT ON A QUEST TO FIND THE LOST DAMSEL, AIDED BY STRANGE ARTIFACTS AND UNEXPECTED ALLIES. THROUGH FORESTS, CAVES, AND CLIFFS, HE UNCOVERS FRAGMENTS OF HIS FORGOTTEN MEMORIES.</P>,HTTPS://GOOZOOVOOGUU46-PB3B2324.HBO-ICT.CLOUD/,EZEDDIN KAMEL,WINTER,MILAD,SVEN,STEFAN,NICO,OUT B
8,THE DRAGON-SLAYER 3000,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/AEB7EB3C542347B6830659A4E0D9885D/00000006000000000000000000000000.PNG,NULL,BIJ DEZE GAME GA JE MET EEN VAN DE DRIE CHARACTERS OP PAD MET JE PARTY OM DE DRAAK TE VERSLAAN.
KUN JIJ HET GEVAAR AAN? ,<P>BIJ DEZE GAME GA JE MET EEN VAN DE DRIE CHARACTERS OP PAD MET JE PARTY OM DE DRAAK TE VERSLAAN.
KUN JIJ HET GEVAAR AAN? </P>,HTTPS://GOORIIXUUTUU25-PB3A2324.HBO-ICT.CLOUD/,TYGO,ROAN AL HELLY,ROGER,ZIXTEN,OUT A
9,METRO 8,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/26076AFDCF4F4151A6E8BF9833C9981E/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/F517798D34F14ABCB65BEE7386EF38DD/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/D5E6634D7E6F4E389A7D219EDB48BBD5/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/1DD22CDE02D84F21980EDC0D0EEBCCEC/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/31D1723EB4324F429037B22716B071DB/00000006000000000000000000000000.PNG,IN DIT SPEL BEVIND JE JE IN EEN SPANNENDE WERELD VAN ONDERGRONDSE TUNNELS EN METROSTATIONS. GEWAPEND MET SLECHTS JE EIGEN VERSTAND EN DOORZETTINGSVERMOGEN, MOET JE NAVIGEREN DOOR EEN UITGESTREKT METRONETWERK. HET SPEL IS EEN DOOLHOF, MET VERBORGEN PADEN, PUZZELS EN OBSTAKELS DIE JE MOET OVERWINNEN OM VERDER TE KOMEN. TERWIJL JE DIEPER DE DUISTERE GANGEN VERKENT, ONTDEK JE GEHEIMEN EN UITDAGINGEN DIE JE VAARDIGHEDEN OP DE PROEF STELLEN. DURF JIJ DE WEG TE VINDEN EN TE ONTSNAPPEN UIT DIT ONDERGRONDSE LABYRINT?,<P>IN DIT SPEL BEVIND JE JE IN EEN SPANNENDE WERELD VAN ONDERGRONDSE TUNNELS EN METROSTATIONS. GEWAPEND MET SLECHTS JE EIGEN VERSTAND EN DOORZETTINGSVERMOGEN, MOET JE NAVIGEREN DOOR EEN UITGESTREKT METRONETWERK. HET SPEL IS EEN DOOLHOF, MET VERBORGEN PADEN, PUZZELS EN OBSTAKELS DIE JE MOET OVERWINNEN OM VERDER TE KOMEN. TERWIJL JE DIEPER DE DUISTERE GANGEN VERKENT, ONTDEK JE GEHEIMEN EN UITDAGINGEN DIE JE VAARDIGHEDEN OP DE PROEF STELLEN. DURF JIJ DE WEG TE VINDEN EN TE ONTSNAPPEN UIT DIT ONDERGRONDSE LABYRINT?</P>,HTTPS://HUUCUUCAACOO61-PB3A2324.HBO-ICT.CLOUD/,JARED,JURIAN,JASPER,THAYNA,OUT A
10,SAVE THE FUTURE,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/2626CBA298E74C869DFABB1FE9F778B3/00000006000000000000000000000000.PNG,NULL,ARE YOU ABLE TO SAVE THE FUTURE OF MANKIND?

IF YOU LIKE SCIENCE, LOGICAL THINKING AND WINE YOU SHOULD GIVE IT A GO...,<P>ARE YOU ABLE TO SAVE THE FUTURE OF MANKIND?</P>

<P>IF YOU LIKE SCIENCE, LOGICAL THINKING AND WINE YOU SHOULD GIVE IT A GO...</P>,HTTPS://MUUFUUGEECAA69-PB3B2324.HBO-ICT.CLOUD/,NICO,OUT B
11,GAME,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/3369C097CC83459C91795AB0A79E96F4/00000006000000000000000000000000.PNG,NULL,DIT IS ONZE GAME,<P>DIT IS ONZE GAME</P>,HTTPS://FUUSUUKIIGII97-PB3D2324.HBO-ICT.CLOUD/,COLIN,DAVE,YASPER,NUSRET,ROBIN,OUT D
12, ESCAPE THE UNSEEN,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/9CB32AF5B14249498649C208FE6E417D/00000006000000000000000000000000.PNG,NULL,TRAPPED IN FIVE MYSTERIOUS ROOMS, YOU MUST SOLVE PUZZLES AND FIND HIDDEN CLUES TO ESCAPE.,<P>TRAPPED IN FIVE MYSTERIOUS ROOMS, YOU MUST SOLVE PUZZLES AND FIND HIDDEN CLUES TO ESCAPE.</P>,HTTPS://FOOYEEKIIDII13-PB3D2324.HBO-ICT.CLOUD/,MATAN,PABLO,JASON,ESTHER,RUNNER-UP,OUT D
13,LOST GIRL,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/3FCBEA3F2E3B4818BA8E1B0584550DF0/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/B6890840AB554224AC6CFCAAA7E9D90D/00000006000000000000000000000000.PNG,JE BENT MET JE VRIENDIN IN EEN HOTEL. WANNEER JE EVEN NAAR DE LOBBY GAAT OM SNACKS TE HALEN EN TERUGKEERT NAAR JE KAMER, ONTDEK JE DAT JE VRIENDIN WEG IS...,<P>JE BENT MET JE VRIENDIN IN EEN HOTEL. WANNEER JE EVEN NAAR DE LOBBY GAAT OM SNACKS TE HALEN EN TERUGKEERT NAAR JE KAMER, ONTDEK JE DAT JE VRIENDIN WEG IS...</P>,HTTPS://LEECOOTEETAA26-PB3D2324.HBO-ICT.CLOUD/,JODY,VU DAN,RAMON,JADEN,JAYDAN,HIGHLIGHTED,OUT D
14,ETERNAL QUEST,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/028A6097AC954DF188CEA4CD66BBDE3F/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/6B336C4243B346A2B96196BDCB8E3F53/00000006000000000000000000000000.PNG,JIJ BENT EEN KONING, MAAR JE BENT VERMIST GERAAKT. DE MENSEN VAN JOUW RIJK GELOVEN NIET MEER DAT JIJ DE ECHTE BENT. OM JEZELF TE BEWIJZEN MOET JE DE GEKKE KONING VAN HET VIJANDELIJKE RIJK VERSLAAN, OM ZIJN VOLK TE BEVRIJDEN VAN ZIJN TYRANNIE EN OM MET DE JONKVROUW VAN DAT KASTEEL TE TROUWEN. 
KIP. ?,<P>JIJ BENT EEN KONING, MAAR JE BENT VERMIST GERAAKT. DE MENSEN VAN JOUW RIJK GELOVEN NIET MEER DAT JIJ DE ECHTE BENT. OM JEZELF TE BEWIJZEN MOET JE DE GEKKE KONING VAN HET VIJANDELIJKE RIJK VERSLAAN, OM ZIJN VOLK TE BEVRIJDEN VAN ZIJN TYRANNIE EN OM MET DE JONKVROUW VAN DAT KASTEEL TE TROUWEN. 
KIP. ?</P>,HTTPS://NOOSEENOOVII60-PB3D2324.HBO-ICT.CLOUD/,KARIM,NICK,TIJMEN,THOMAS,YUK SUI,OUT D
15,THE CAVE OF MAGIC,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/A1817EB437324B71B233BE41587D1D8D/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/889668C3C2E746C39DA58C4DCE2C932A/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/9CA0E2E6F7BD4493B5E947E1449FE983/00000006000000000000000000000000.PNG,## INTRODUCTION
THIS IS THE CAVE OF MAGIC!

## CONTROLS
JUST CLICK THINGS.

## GOAL
GET INTO THE CAVE OF MAGIC, BY ANY MEANS NECESSARY.,<H2>INTRODUCTION</H2>

<P>THIS IS THE CAVE OF MAGIC!</P>

<H2>CONTROLS</H2>

<P>JUST CLICK THINGS.</P>

<H2>GOAL</H2>

<P>GET INTO THE CAVE OF MAGIC, BY ANY MEANS NECESSARY.</P>,HTTPS://ADVENTURON.HBO-ICT.CLOUD/,LENNARD,ROMMERT,OUT D
16,BREAKOUT,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/F8F2998C0BFC407CBFE46F367B3AB727/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/093D5AD3FB5A441FAA78AA9E53274EA7/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/C3DF12C7ACF14BD7B7071D5842917531/00000006000000000000000000000000.PNG,TRY TO BREAKOUT WHILST SUPER HUNGRY. ,<P>TRY TO BREAKOUT WHILST SUPER HUNGRY. </P>,HTTPS://VAAZIIYIINUU81-PB3B2324.HBO-ICT.CLOUD/,ARIF,MAJD,ELISE,PIERRE,SEM,OUT B
17,ESCAPE OR DIE,NULL,NULL,NULL,NULL,HTTPS://DEV-ZOOQIIZUUXOO43-PB3A2324.HBO-ICT.CLOUD/,ZAKIR,SOUMAYA,SHAMLA,CHAHID,OUT A
18,BOMB SQUAD: CLASSROOM CRISIS,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/84C86CE53485454382FB2287E387FA9E/00000006000000000000000000000000.PNG,NULL,BOMB SQUAD: CLASSROOM CRISIS,<P>BOMB SQUAD: CLASSROOM CRISIS</P>,HTTPS://JEELAAREEQAA57-PB3B2324.HBO-ICT.CLOUD/,ROCCO,OWEN HO,YENNIS,RINALDO,OUT B
19,OBLIVION,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/3D82E7989DB04709B6444D17EBAB5DF3/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/01F3669CE4CA49E0B20C065BC5D83C35/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/F22C69E5880D46DF92EA5B5306449A01/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/7989E20ABBEF4AF0AD8733C2C53079D5/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/2218E981C89C4B11A91F6AFB4D629A4C/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/62BD391D56B146D7B2BD1AC18DE5922B/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/83E3BE99B17A43D79A475D48ABE66460/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/8E4683E354DA478CA4598679BC89169F/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/2E8446B869AD4DC1B9353FB5C756AD89/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/C71BD504CA074655B1FCD9EB400A5583/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/31A3A9C7056846C393EB245263131B41/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/A49FAC8CE8F74960AF1327F0DF34C34C/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/FFD041F1BB0D4281B3B8F24866F1442C/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/1AF79016350F4BE789120E6136A1A71F/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/7FD920B996A14200BAE58AE379F2E525/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/43738C1C5382480482CFFD9B35CF760B/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/A0EBCDDDBF1340DE9026F73E9BD6BC90/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/9DA42AB84C584D4CA00BA016378331D7/00000006000000000000000000000000.PNG,WELCOME TO OBLIVION, A POINT AND CLICK PUZZLE ADVENTURE GAME. 

IN OBLIVION, YOU START OFF WAKING UP IN A FOREST. YOU DON'T REMEMBER ANYTHING AT ALL. YOU HAVE TO NAVIGATE YOUR WAY THROUGH THE FOREST TO THEN FIND A PIECE OF STONE THAT OPENS A PORTAL TO THE CASTLE.

ONCE YOU GET TO THE CASTLE ENTRANCE, YOU GET MORE INFORMATION ABOUT WHO YOU ARE AND WHAT HAPPENED. AFTERWARDS YOU PASS OUT, WAKE UP IN THE THRONE ROOM, GET A QUEST FROM THE KING, AND THIS IS WHEN THE GAME ACTUALLY STARTS.

AT THIS POINT YOU MUST NAVIGATE THROUGH THE CASTLE, GOING BACK AND FORTH THROUGH THE ROOMS TO SOLVE PUZZLES. AT THE END OF EACH PUZZLE YOU GET THE OPPORTINITY TO FIND A PIECE OF A STONE, 3 OF WHICH YOU'LL NEED TO UNLOCK THE HIDDEN DOOR. BEHIND HERE IS THE GOOD ENDING! (BEWARE, THERE ARE A FEW BAD ENDINGS ASWELL!)

ENJOY!,<P>WELCOME TO OBLIVION, A POINT AND CLICK PUZZLE ADVENTURE GAME. </P>

<P>IN OBLIVION, YOU START OFF WAKING UP IN A FOREST. YOU DON'T REMEMBER ANYTHING AT ALL. YOU HAVE TO NAVIGATE YOUR WAY THROUGH THE FOREST TO THEN FIND A PIECE OF STONE THAT OPENS A PORTAL TO THE CASTLE.</P>

<P>ONCE YOU GET TO THE CASTLE ENTRANCE, YOU GET MORE INFORMATION ABOUT WHO YOU ARE AND WHAT HAPPENED. AFTERWARDS YOU PASS OUT, WAKE UP IN THE THRONE ROOM, GET A QUEST FROM THE KING, AND THIS IS WHEN THE GAME ACTUALLY STARTS.</P>

<P>AT THIS POINT YOU MUST NAVIGATE THROUGH THE CASTLE, GOING BACK AND FORTH THROUGH THE ROOMS TO SOLVE PUZZLES. AT THE END OF EACH PUZZLE YOU GET THE OPPORTINITY TO FIND A PIECE OF A STONE, 3 OF WHICH YOU'LL NEED TO UNLOCK THE HIDDEN DOOR. BEHIND HERE IS THE GOOD ENDING! (BEWARE, THERE ARE A FEW BAD ENDINGS ASWELL!)</P>

<P>ENJOY!</P>,HTTPS://DAAQUUJIIXUU41-PB3A2324.HBO-ICT.CLOUD/,IDIL,FAITH,DAMIAN,MOHAMMAD,OUT A
20,LOST MEMORIES,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/52DBE9A72299427A87FE9BD4E31538EE/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/2DCD8802866741758117C7184796F1F2/00000006000000000000000000000000.PNG,<H3>THINGS YOU NEED TO KNOW</H3> 


LOST MEMORIES' IS A TEXT-BASED ADVENTURE GAME WHERE PLAYERS TAKE ON THE ROLE OF ETHAN BLACKWOOD, WHO WAKES UP IN A DARK ENVIRONMENT WITH NO MEMORY OF HOW HE GOT THERE.

AS HE TRIES TO UNCOVER THE TRUTH BEHIND HIS LOST MEMORIES, HE IS CONFRONTED WITH FRIGHTENING DISCOVERIES AND A DARK SECRETS.

<H3>HOW TO PLAY</H3>

USE THE BUTTONS TO MOVE. 
CHECK STUFF OUT WITH THE EXAMINE BUTTON. 
AND DON'T RUSH IT—THINK BEFORE YOU ACT. 
EASY PEASY!,<H3>THINGS YOU NEED TO KNOW</H3> 

<P>LOST MEMORIES' IS A TEXT-BASED ADVENTURE GAME WHERE PLAYERS TAKE ON THE ROLE OF ETHAN BLACKWOOD, WHO WAKES UP IN A DARK ENVIRONMENT WITH NO MEMORY OF HOW HE GOT THERE.</P>

<P>AS HE TRIES TO UNCOVER THE TRUTH BEHIND HIS LOST MEMORIES, HE IS CONFRONTED WITH FRIGHTENING DISCOVERIES AND A DARK SECRETS.</P>

<H3>HOW TO PLAY</H3>

<P>USE THE BUTTONS TO MOVE. 
CHECK STUFF OUT WITH THE EXAMINE BUTTON. 
AND DON'T RUSH IT—THINK BEFORE YOU ACT. 
EASY PEASY!</P>,HTTPS://KUUDEEXUUTEE72-PB3B2324.HBO-ICT.CLOUD/,AMINA,AARIZ,YUSUF,ADITYA,HIGHLIGHTED,OUT B
21,REALM OF ENIGMA | CHRONICLES OF TIME,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/0D30BD2354D64D8B908ED3C44B02E74E/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/4DEA3AFC5930410C93EB549CC6C2177E/00000006000000000000000000000000.PNG,# INTRODUCTIE
IN REALM OF ENIGMA GA JE ALS ARIC STORMRIDER OP AVONTUUR OM HET LOT VAN EEN MYSTERIEUZE LEGENDARISCHE MAGIËR TE ONTRAFELEN!

TIJDENS JE AVONTUUR ZULLEN ER STEEDS MEER KARAKTERS BIJ JOUW AVONTUUR AANSLUITEN. 

WE WENSEN JULLIE VEEL SPEEL PLEZIER!

**TEAM MEDIBIT**,<H1>INTRODUCTIE</H1>

<P>IN REALM OF ENIGMA GA JE ALS ARIC STORMRIDER OP AVONTUUR OM HET LOT VAN EEN MYSTERIEUZE LEGENDARISCHE MAGIËR TE ONTRAFELEN!</P>

<P>TIJDENS JE AVONTUUR ZULLEN ER STEEDS MEER KARAKTERS BIJ JOUW AVONTUUR AANSLUITEN. </P>

<P>WE WENSEN JULLIE VEEL SPEEL PLEZIER!</P>

<P><STRONG>TEAM MEDIBIT</STRONG></P>,HTTPS://BUUSEEBUUMAA12-PB3B2324.HBO-ICT.CLOUD/,TESS,TA'LIYAAH,SUHAYB,FAUZAN,BILAL,OUT B
22,TANNER DE VIRUS SCANNER,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/328165035BC543ED851EA38E76053BF4/00000006000000000000000000000000.PNG,NULL,## OVERZICHT:

WELKOM BIJ DE SPELPAGINA VAN TANNER DE VIRUS SCANNER! HET SPEL IS EEN RETRO GAME DAT ZICH AFSPEELT IN EEN COMPUTER, MET NAME DE ONDERDELEN HIERVAN (CPU, GPU, MOEDERBORD, RAM, HARDE SCHIJF, ETC.). JE SPEELT EEN TEXT-BASED ADVENTURE GAME OVER EEN VIRUS-SCAN STRIJDER GENAAMD TANNER, DIE DOOR EEN VIRUS GEÏNFECTEERDE COMPUTER HEEN MOET WERKEN OM ALLE VIRUSSEN TE VERNIETIGEN EN DE COMPUTER VIRUSVRIJ TE MAKEN.,<H2>OVERZICHT:</H2>

<P>WELKOM BIJ DE SPELPAGINA VAN TANNER DE VIRUS SCANNER! HET SPEL IS EEN RETRO GAME DAT ZICH AFSPEELT IN EEN COMPUTER, MET NAME DE ONDERDELEN HIERVAN (CPU, GPU, MOEDERBORD, RAM, HARDE SCHIJF, ETC.). JE SPEELT EEN TEXT-BASED ADVENTURE GAME OVER EEN VIRUS-SCAN STRIJDER GENAAMD TANNER, DIE DOOR EEN VIRUS GEÏNFECTEERDE COMPUTER HEEN MOET WERKEN OM ALLE VIRUSSEN TE VERNIETIGEN EN DE COMPUTER VIRUSVRIJ TE MAKEN.</P>,HTTPS://WUUNIIXOOVII91-PB3B2324.HBO-ICT.CLOUD/,YNZE,HACHIM,COLLIN,ANASS,RUNNER-UP,OUT B
23,LOST IN DISSONANCE,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/24B2A08E25CA4C87B21E332B182DB68F/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/4F405D2C417243E8AF9877B90E02D1EB/00000006000000000000000000000000.PNG,"VERLOREN IN DISSONANTIE" IS EEN MEESLEPEND TEKSTGEBASEERD AVONTURENSPEL WAAR JOUW VERBEELDING DE GRENZEN BEPAALT. IN DIT SPEL WORD JE MEEGENOMEN OP EEN REIS DOOR EEN RAADSELACHTIGE WERELD, WAAR ELKE KEUZE DE LOOP VAN JE VERHAAL KAN VERANDEREN. TERWIJL JE NAVIGEERT DOOR DEZE WERELD VOL VREEMDE WONDEREN EN VERBORGEN GEVAREN, ZULLEN JE BESLISSINGEN BEPALEN OF JE VERLOREN BLIJFT IN DE DISSONANTIE OF DE HARMONIE VINDT OM JE WEG NAAR HUIS TE ONTDEKKEN.
