7,LOST MEMORIES: QUEST OF THE FORGOTTEN KNIGHT,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/7DA176806505408C88B0D5F16F000A7B/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/75AB80BC368C4FC09AEE74DCA61D3679/00000006000000000000000000000000.PNG,IN A REALM OF MAGIC AND MYSTERY, AN UNNAMED PROTAGONIST SETS OUT ON A QUEST TO FIND THE LOST DAMSEL, AIDED BY STRANGE ARTIFACTS AND UNEXPECTED ALLIES. THROUGH FORESTS, CAVES, AND CLIFFS, HE UNCOVERS FRAGMENTS OF HIS FORGOTTEN MEMORIES.,<P>IN A REALM OF MAGIC AND MYSTERY, AN UNNAMED PROTAGONIST SETS OUT ON A QUEST TO FIND THE LOST DAMSEL, AIDED BY STRANGE ARTIFACTS AND UNEXPECTED ALLIES. THROUGH FORESTS, CAVES, AND CLIFFS, HE UNCOVERS FRAGMENTS OF HIS FORGOTTEN MEMORIES.</P>,HTTPS://GOOZOOVOOGUU46-PB3B2324.HBO-ICT.CLOUD/,EZEDDIN KAMEL,WINTER,MILAD,SVEN,STEFAN,NICO,OUT B
IN DIT SPEL BEN JIJ DE HELD VAN JE EIGEN VERHAAL, MET DE KRACHT OM DE WERELD OM JE HEEN TE VORMEN DOOR JE KEUZES EN ACTIES. ELK PAD DAT JE INSLAAT, ELKE BESLISSING DIE JE NEEMT, HEEFT ZIJN EIGEN UNIEKE CONSEQUENTIES, WAARDOOR JE AVONTUUR ELKE KEER DAT JE SPEELT ANDERS IS. "VERLOREN IN DISSONANTIE" IS NIET ZOMAAR EEN SPEL; HET IS EEN UITNODIGING OM EEN ONBEKENDE WERELD TE VERKENNEN, JEZELF TE TESTEN TEGEN DE UITDAGINGEN DIE OPDUIKEN, EN UITEINDELIJK HET MYSTERIE ACHTER DE DISSONANTIE TE ONTRAFELEN. BEN JIJ KLAAR OM JEZELF TE VERLIEZEN IN DIT AVONTUUR EN TE ONTDEKKEN WAT ER ECHT NODIG IS OM WEER GEVONDEN TE WORDEN? STAP BINNEN IN "VERLOREN IN DISSONANTIE" EN LAAT HET AVONTUUR BEGINNEN!,<P>"VERLOREN IN DISSONANTIE" IS EEN MEESLEPEND TEKSTGEBASEERD AVONTURENSPEL WAAR JOUW VERBEELDING DE GRENZEN BEPAALT. IN DIT SPEL WORD JE MEEGENOMEN OP EEN REIS DOOR EEN RAADSELACHTIGE WERELD, WAAR ELKE KEUZE DE LOOP VAN JE VERHAAL KAN VERANDEREN. TERWIJL JE NAVIGEERT DOOR DEZE WERELD VOL VREEMDE WONDEREN EN VERBORGEN GEVAREN, ZULLEN JE BESLISSINGEN BEPALEN OF JE VERLOREN BLIJFT IN DE DISSONANTIE OF DE HARMONIE VINDT OM JE WEG NAAR HUIS TE ONTDEKKEN.
IN DIT SPEL BEN JIJ DE HELD VAN JE EIGEN VERHAAL, MET DE KRACHT OM DE WERELD OM JE HEEN TE VORMEN DOOR JE KEUZES EN ACTIES. ELK PAD DAT JE INSLAAT, ELKE BESLISSING DIE JE NEEMT, HEEFT ZIJN EIGEN UNIEKE CONSEQUENTIES, WAARDOOR JE AVONTUUR ELKE KEER DAT JE SPEELT ANDERS IS. "VERLOREN IN DISSONANTIE" IS NIET ZOMAAR EEN SPEL; HET IS EEN UITNODIGING OM EEN ONBEKENDE WERELD TE VERKENNEN, JEZELF TE TESTEN TEGEN DE UITDAGINGEN DIE OPDUIKEN, EN UITEINDELIJK HET MYSTERIE ACHTER DE DISSONANTIE TE ONTRAFELEN. BEN JIJ KLAAR OM JEZELF TE VERLIEZEN IN DIT AVONTUUR EN TE ONTDEKKEN WAT ER ECHT NODIG IS OM WEER GEVONDEN TE WORDEN? STAP BINNEN IN "VERLOREN IN DISSONANTIE" EN LAAT HET AVONTUUR BEGINNEN!</P>,HTTPS://TOOTOOCIIPEE31-PB3B2324.HBO-ICT.CLOUD/,IBTISAM,KOEN,TACO,MATIN,RUNNER-UP,OUT B
24,THE LORD'S JOURNEY TO RAGNAROK,NULL,NULL,THOR SLAAT OP HOL,<P>THOR SLAAT OP HOL</P>,HTTPS://NIIYOORUUTEE96-PB3B2324.HBO-ICT.CLOUD/,DAVID,GAVIN,JASPER,OUT B
25,DOORWAY OF DECEPTION,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/12306551034F4D2EBEED526FFD193121/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/6CA81810D1FF4E0D8FB0C8D5E011AF64/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/77E1E54C23174CDE82D30A0D451DE3AE/00000006000000000000000000000000.PNG,# DOORWAY OF DECEPTION.
BETREED EEN WERELD VOL INTRIGE EN VERBORGEN WAARHEDEN IN "DOOR OF DECEPTION"!

## HOE TE SPELEN
 **VERKEN ELK HOEKJE EN GAATJE:** ONDERZOEK ZORGVULDIG JE OMGEVING OM VERBORGEN AANWIJZINGEN TE VINDEN DIE JE HELPEN BIJ HET OPLOSSEN VAN DE PUZZELS.
   
 **GEBRUIK JE VERSTAND:** COMBINEER AANWIJZINGEN EN DENK LOGISCH NA OM DE RAADSELS TE ONTCIJFEREN DIE JE TEGENKOMT.

 **LAAT JE CREATIVITEIT DE VRIJE LOOP:** SOMS IS DE OPLOSSING NIET ALTIJD VOOR DE HAND LIGGEND. DENK BUITEN DE KADERS EN GEBRUIK JE VERBEELDINGSKRACHT OM VOORUIT TE KOMEN.

## DOE MEE AAN DE REIS
STAP IN DE SCHOENEN VAN EEN ONTDEKKINGSREIZIGER EN LAAT JE VERRASSEN DOOR DE GEHEIMEN DIE "DOOR OF DECEPTION" TE BIEDEN HEEFT. BEREID JE VOOR OP EEN AVONTUUR VOL UITDAGINGEN, INTRIGES EN ONVERWACHTE WENDINGEN. DURF JIJ DE WAARHEID TE ACHTERHALEN?


,<H1>DOORWAY OF DECEPTION.</H1>

<P>BETREED EEN WERELD VOL INTRIGE EN VERBORGEN WAARHEDEN IN "DOOR OF DECEPTION"!</P>

<H2>HOE TE SPELEN</H2>

<P><STRONG>VERKEN ELK HOEKJE EN GAATJE:</STRONG> ONDERZOEK ZORGVULDIG JE OMGEVING OM VERBORGEN AANWIJZINGEN TE VINDEN DIE JE HELPEN BIJ HET OPLOSSEN VAN DE PUZZELS.</P>

<P><STRONG>GEBRUIK JE VERSTAND:</STRONG> COMBINEER AANWIJZINGEN EN DENK LOGISCH NA OM DE RAADSELS TE ONTCIJFEREN DIE JE TEGENKOMT.</P>

<P><STRONG>LAAT JE CREATIVITEIT DE VRIJE LOOP:</STRONG> SOMS IS DE OPLOSSING NIET ALTIJD VOOR DE HAND LIGGEND. DENK BUITEN DE KADERS EN GEBRUIK JE VERBEELDINGSKRACHT OM VOORUIT TE KOMEN.</P>

<H2>DOE MEE AAN DE REIS</H2>

<P>STAP IN DE SCHOENEN VAN EEN ONTDEKKINGSREIZIGER EN LAAT JE VERRASSEN DOOR DE GEHEIMEN DIE "DOOR OF DECEPTION" TE BIEDEN HEEFT. BEREID JE VOOR OP EEN AVONTUUR VOL UITDAGINGEN, INTRIGES EN ONVERWACHTE WENDINGEN. DURF JIJ DE WAARHEID TE ACHTERHALEN?</P>,HTTPS://SEEBAAHUUSUU84-PB3B2324.HBO-ICT.CLOUD/,MO,ESA,LIN,RICHARD,OUT B
26,LOST LANDS,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/4B920DE079414DEC8DF411E94F771BF0/00000006000000000000000000000000.PNG,NULL,## LOST LANDS
EEN TEXT-BASED GAME MET EEN LEUKE VERHAALLIJN EN DIVERSE FUNCTIONALITEIT.

### FUNCTIONALITEIT:
- SAVE SYSTEEM.
- AUTHENTICATIE SYSTEEM.
- APARTE INVENTORY
- LEUKE STORYLINE,<H2>LOST LANDS</H2>

<P>EEN TEXT-BASED GAME MET EEN LEUKE VERHAALLIJN EN DIVERSE FUNCTIONALITEIT.</P>

<H3>FUNCTIONALITEIT:</H3>

<UL>
<LI>SAVE SYSTEEM.</LI>
<LI>AUTHENTICATIE SYSTEEM.</LI>
<LI>APARTE INVENTORY</LI>
<LI>LEUKE STORYLINE</LI>
</UL>,HTTPS://RUUSAAMUUSAA49-PB3B2324.HBO-ICT.CLOUD/,DIYAR,KASPER,AARON,OUT B
27,THE ANCIENT QUEST OF INFINITY,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/229F314470944332B2E5B14C948639A8/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/89016A77B47D40C9AC516B8219A56254/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/0EA4D9A1577F40F1875AEA0FAAF60164/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/2452ABF6838047F69CD2778AD83D88AA/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/1C0FE70FBEE74C13A7E20D3CF309B3A1/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/749D59059BEA493DAF71B12DED7DFDFF/00000006000000000000000000000000.PNG,KUN JIJ DE LOOP VERBREKEN?,<P>KUN JIJ DE LOOP VERBREKEN?</P>,HTTPS://DAAHUUPIIHUU25-PB3E2324.HBO-ICT.CLOUD/,ALEXIA,STIJN,SOULAIMAN,KAI,MARTIJN,OUT E
28,DJUNKIE TRAILS,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/CE6FCCF2EEDC4BE793B7A03446E5DB0B/00000006000000000000000000000000.PNG,NULL,IN DJUNKIE TRAILS SPEEL JE ALS EEN JUNKIE DIE IS BELAND IN REHAB. <BR> 
JOUW DOEL IS OM UIT REHAB TE ONTSNAPPEN EN EEN INKOMEN EN OVERNACHTINGSPLAATS TE VINDEN. <BR>
HET SPEL IS HET BEST SPEELBAAR OP VOLLEDIG SCHERM OMDAT ANDERS TE TEKST MOGELIJK NIET ZICHTBAAR IS. <BR> 
SUCCES EN VEEL SPEELPLEZIER!,<P>IN DJUNKIE TRAILS SPEEL JE ALS EEN JUNKIE DIE IS BELAND IN REHAB. <BR> 
JOUW DOEL IS OM UIT REHAB TE ONTSNAPPEN EN EEN INKOMEN EN OVERNACHTINGSPLAATS TE VINDEN. <BR>
HET SPEL IS HET BEST SPEELBAAR OP VOLLEDIG SCHERM OMDAT ANDERS TE TEKST MOGELIJK NIET ZICHTBAAR IS. <BR> 
SUCCES EN VEEL SPEELPLEZIER!</P>,HTTPS://SOODEENIIMII39-PB3A2324.HBO-ICT.CLOUD/,KAYLIN,MOHAMMAD MAHRUK,SJOERD,MELVIN,ELLA,OUT A
29,MASR,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/9E25734D6C6A4B3D92308622E1522C76/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/7412919041F346BBBF5BF0A7E5631110/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/B50C7AE7EB454356B020E0E1FD00FF7E/00000006000000000000000000000000.PNG,MASR - THE DYNASTY OF THE FUTURE,<P>MASR - THE DYNASTY OF THE FUTURE</P>,HTTPS://JEEGEEFAAHEE24-PB3A2324.HBO-ICT.CLOUD/,HAMED,DAAN,ACHRAF,YOUSSEF,KHALED ABBAS,RUNNER-UP,OUT A
30,REALM OF THE KINGS,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/F0CA66315C884437B1F552105C75C0A8/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/01995289A2F840BEB0EAFF9BB76CEA65/00000006000000000000000000000000.PNG,ONZE GAME IS EEN TEXT BASED ADVENTURE GAME DIE ZICH AFSPEELT IN DE MIDDELEEUWEN WAARBIJ JE DE ROL SPEELT VAN IEMAND VAN DE KINGSGUARD. OM DE GAME ZO GOED MOGELIJK TE KUNNEN TESTEN ZAL JE NADAT JE HET VERHAAL HEBT GELEZEN IN DE EERSTE KAMER DE OPLOSSING MOETEN UITVOGELEN VAN WAAR JE NAARTOE MOET GAAN. ER ZIJN MEERDERE MANIEREN OM DE OPLOSSING TE VINDEN MAAR DE MAKKELIJKSTE MANIER IS OM NIET UIT DE KAMER TE GAAN. DAARNA IS HET EIGENLIJK GEWOON DE VERHAALLIJN VOLGEN EN DE TEXT LEZEN. WANNEER DIT ALLEMAAL IS GEDAAN KAN JE NOG TEGEN DE EINDBAAS VECHTEN DIE ERG LASTIG IS OM TE VERSLAAN. OM DIT TE DOEN KAN JE HEALTH POTIONS KOPEN OM JE HEALTH WEER TERUG TE BRENGEN OM EEN BETERE KANS TE MAKEN TEGEN DE EINDBAAS.,<P>ONZE GAME IS EEN TEXT BASED ADVENTURE GAME DIE ZICH AFSPEELT IN DE MIDDELEEUWEN WAARBIJ JE DE ROL SPEELT VAN IEMAND VAN DE KINGSGUARD. OM DE GAME ZO GOED MOGELIJK TE KUNNEN TESTEN ZAL JE NADAT JE HET VERHAAL HEBT GELEZEN IN DE EERSTE KAMER DE OPLOSSING MOETEN UITVOGELEN VAN WAAR JE NAARTOE MOET GAAN. ER ZIJN MEERDERE MANIEREN OM DE OPLOSSING TE VINDEN MAAR DE MAKKELIJKSTE MANIER IS OM NIET UIT DE KAMER TE GAAN. DAARNA IS HET EIGENLIJK GEWOON DE VERHAALLIJN VOLGEN EN DE TEXT LEZEN. WANNEER DIT ALLEMAAL IS GEDAAN KAN JE NOG TEGEN DE EINDBAAS VECHTEN DIE ERG LASTIG IS OM TE VERSLAAN. OM DIT TE DOEN KAN JE HEALTH POTIONS KOPEN OM JE HEALTH WEER TERUG TE BRENGEN OM EEN BETERE KANS TE MAKEN TEGEN DE EINDBAAS.</P>,HTTPS://FOOWOOFOOKUU18-PB3A2324.HBO-ICT.CLOUD/,JAY,SALIM,MATHIJS,JOAS,BORYS,RUNNER-UP,OUT A
31,CASTLE ESCAPE,NULL,NULL,NULL,NULL,HTTPS://COOZAATOOYAA12-PB3A2324.HBO-ICT.CLOUD/,DARYA,RUBEN,RABEE,DICK,OUT A
32,DEEP CLEAN,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/39C81135EB484DA68DAE305124D2BA20/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/AF0A2B9D6DDC46AE90CE58EAE9CC2DE1/00000006000000000000000000000000.PNG,DEEP CLEAN IS EEN GAME OVER EEN SCHOONMAKER (OSCAR) DIE PERONGELUK IN DUMPSTER VALT. HIJ BELAND DAN IN GEHEIME LABORATORIUM DIEP ONDER DE GROND. HIJ MOET DAN DOORMIDDLE VAN PUZZELS ONTSNAPPEN.,<P>DEEP CLEAN IS EEN GAME OVER EEN SCHOONMAKER (OSCAR) DIE PERONGELUK IN DUMPSTER VALT. HIJ BELAND DAN IN GEHEIME LABORATORIUM DIEP ONDER DE GROND. HIJ MOET DAN DOORMIDDLE VAN PUZZELS ONTSNAPPEN.</P>,HTTPS://DEV-NIIHAANEEWUU55-PB3A2324.HBO-ICT.CLOUD/,PASCAL,NICK,TOM,TOBIAS,ALIF,OUT A
33,KINGDOM CONQUEST,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/C1A6EE35CDB4477E87643E7B4A1C9262/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/E590A05F071140FAA7BFCB42052044AB/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/D1686B61BB3C421F9691A498A6271F78/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/8F7F8820547F42E9B5A21E2A65C8353C/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/2CA40600FC3147A3B75327EDF7AE1258/00000006000000000000000000000000.PNG,YOU WAKE UP BEHIND BARS, WITH NO IDEA OF WHAT HAPPENED UNTIL ONE OF THE GUARDS MENTIONS THAT ONE OF HIS FRIENDS IS TRAPPED IN THE FOREST.

UPON HEARING THIS, YOU BEGIN TO PIECE TOGETHER WHAT HAS OCCURRED. IN THIS STORY, YOU SEEK REVENGE ON THE PERSON WHO CAPTURED US, WITH THE FRIENDS YOU MAY MEET ALONG THE WAY.

[SPEEL OP DE WEBSITE](HTTPS://LOOBUUXEEKEE47-PB3A2324.HBO-ICT.CLOUD/) 
OF
[DOWNLOAD DE APP](HTTPS://TESTFLIGHT.APPLE.COM/JOIN/HW6MJIAD) (VOOR IOS 17),<P>YOU WAKE UP BEHIND BARS, WITH NO IDEA OF WHAT HAPPENED UNTIL ONE OF THE GUARDS MENTIONS THAT ONE OF HIS FRIENDS IS TRAPPED IN THE FOREST.</P>

<P>UPON HEARING THIS, YOU BEGIN TO PIECE TOGETHER WHAT HAS OCCURRED. IN THIS STORY, YOU SEEK REVENGE ON THE PERSON WHO CAPTURED US, WITH THE FRIENDS YOU MAY MEET ALONG THE WAY.</P>

<P><A HREF="HTTPS://LOOBUUXEEKEE47-PB3A2324.HBO-ICT.CLOUD/">SPEEL OP DE WEBSITE</A> 
OF
<A HREF="HTTPS://TESTFLIGHT.APPLE.COM/JOIN/HW6MJIAD">DOWNLOAD DE APP</A> (VOOR IOS 17)</P>,HTTPS://LOOBUUXEEKEE47-PB3A2324.HBO-ICT.CLOUD/,ANOJAN,WISSE,MELISSA,TIM,OUT A
34,QUEST OF VALOR: THE TOWER'S SECRET,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/822513D3CBB74195BD8F021D0BF36BCA/00000006000000000000000000000000.PNG,NULL,QUEST OF VALOR: THE TOWER'S SECRET IS A TEXT-BASED ADVENTURE GAME. THE OBJECTIVE OF THIS GAME IS TO FREE THE PRINCESS. YOU WILL HAVE TO FIGHT AGAINST ALL SORTS OF BOSSES TO GET ALL OF THE 5 KEYS TO UNLOCK THE FINAL, AND LAST ROOM.,<P>QUEST OF VALOR: THE TOWER'S SECRET IS A TEXT-BASED ADVENTURE GAME. THE OBJECTIVE OF THIS GAME IS TO FREE THE PRINCESS. YOU WILL HAVE TO FIGHT AGAINST ALL SORTS OF BOSSES TO GET ALL OF THE 5 KEYS TO UNLOCK THE FINAL, AND LAST ROOM.</P>,HTTPS://WUUKOOMAADOO68-PB3A2324.HBO-ICT.CLOUD/,RAHIM,ERDEM,BRAM,DENNIS,OUT A
35,THE TOWER,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/2B1FD6F0E0974B51987CDC371E247567/00000006000000000000000000000000.PNG,NULL,IN THE TOWER GA JE OP EEN SPANNEND AVONTUUR. DOOR VERSCHILLENDE PUZZELS OP TE LOSSEN EN RAADSELS TE BEANTWOORDEN GA JE OP WEG DOOR DE TOREN. LUKT HET JOU OM DE SCHAT TE BEMACHTIGEN?,<P>IN THE TOWER GA JE OP EEN SPANNEND AVONTUUR. DOOR VERSCHILLENDE PUZZELS OP TE LOSSEN EN RAADSELS TE BEANTWOORDEN GA JE OP WEG DOOR DE TOREN. LUKT HET JOU OM DE SCHAT TE BEMACHTIGEN?</P>,HTTPS://NOOLIIZAATII94-PB3A2324.HBO-ICT.CLOUD/,ERSIN,BEER,AZLAAN,SHAHRUKH,HIGHLIGHTED,OUT A
36,ESCAPE!,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/5A1F8A096FF042F98E7D3217B98F65A1/00000006000000000000000000000000.PNG,NULL,<H1>BLIJF JIJ UIT HANDEN VAN BOB EN LAURA???</H1>,<H1>BLIJF JIJ UIT HANDEN VAN BOB EN LAURA???</H1>,HTTPS://ZUUBUUKOOVII85-PB3A2324.HBO-ICT.CLOUD/,MORRIS,REINOUT,SENNA,EMRE,OUT A
37,MURDEROUS MYSTERIES,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/3D97C66A0092447C93B1C04E63DD1988/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/5FF96FC684F148DD8DBE17E5F3FFDEF2/00000006000000000000000000000000.PNG,ON A FOGGY DAY IN LONDON YOU, SHERKEY JONES, INVESTIGATE THE MURDER OF JESSICA SMITH IN HER FAMILY'S MANSION. SUSPECTS INCLUDE HER MOTHER, FATHER AND BROTHER. WITH YOUR SHARP MIND YOU UNRAVEL CLUES HIDDEN WITHIN THE OPULENT HOME, DETERMINED TO UNCOVER THE TRUTH BEHIND THE TRAGEDY.

IN THIS POINT-AND-CLICK DETECTIVE GAME, YOU ASSUME THE ROLE OF SHERKEY JONES A DETECTIVE, INVESTIGATING THE MURDER OF JESSICA SMITH IN HER FAMILY'S MANSION. THROUGH EXPLORATION, INTERACTION WITH OBJECTS, PUZZLE-SOLVING AND FINDING CLUES. YOU WIL UNRAVEL THE TRUTH BEHIND THE MURDER. MULTIPLE ENDINGS MAY RESULT FROM YOUR CHOICES. SO CHOOSE CAREFULLY....,<P>ON A FOGGY DAY IN LONDON YOU, SHERKEY JONES, INVESTIGATE THE MURDER OF JESSICA SMITH IN HER FAMILY'S MANSION. SUSPECTS INCLUDE HER MOTHER, FATHER AND BROTHER. WITH YOUR SHARP MIND YOU UNRAVEL CLUES HIDDEN WITHIN THE OPULENT HOME, DETERMINED TO UNCOVER THE TRUTH BEHIND THE TRAGEDY.</P>

<P>IN THIS POINT-AND-CLICK DETECTIVE GAME, YOU ASSUME THE ROLE OF SHERKEY JONES A DETECTIVE, INVESTIGATING THE MURDER OF JESSICA SMITH IN HER FAMILY'S MANSION. THROUGH EXPLORATION, INTERACTION WITH OBJECTS, PUZZLE-SOLVING AND FINDING CLUES. YOU WIL UNRAVEL THE TRUTH BEHIND THE MURDER. MULTIPLE ENDINGS MAY RESULT FROM YOUR CHOICES. SO CHOOSE CAREFULLY....</P>,HTTPS://BIIPIIGUUKAA82-PB3A2324.HBO-ICT.CLOUD/,YOURI,EDRY,JAYSON,AYMAN,KAAN,HIGHLIGHTED,OUT A
38,THAT TIME I GOT A BAD GRADE ON MY SCORION FORM AND BUILT A NUKE FROM SCRATCH TO BLOW UP THE SCHOOL,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/80D5A5C49DF1423EA71DCB25FAFF50FE/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/7F4A213A665842DDBB1DC37E8E84FF8E/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/2A92BC6C145D420FB0E4946DB885DA9E/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/9E648005902B4B7EBA7163B8498C323B/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/87DF97FED0F948039D06F963A4AB4F32/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/A1C2F9FCE4CF4F01A39B2BC6F65859F9/00000006000000000000000000000000.PNG,# VERHAAL

DE TITEL ZEGT ALLES! JE HEBT ZOJUIST EEN VRESELIJKE BEOORDELING OP JE SCORION FORMULIER GEKREGEN VAN DE "LEGALLY DISTINCT" HVB SCHOOL. DIT RESULTEERT IN EEN ZOEKTOCHT DOOR DE HELE SCHOOL OM ONDERDELEN TE VINDEN VOOR DE ULTIEME PAYBACK!

NA DE OPENING SEQUENCE IS DE GAME VOLLEDIG NON-LINEAIR, JE KAN ALLE KAMERS BEZOEKEN WANNEER JE MAAR WILT EN EEN VERSPREID WEB VAN PUZZELS OPLOSSEN.

# STIJL

IN DEZE KLASSIEKE TEXT ADVENTURE GAME IS ER GEEN SPRAKE VAN FANCY KNOPPEN EN INTERFACES, JE DOET ALLES MET EEN AUTOCOMPLETE-ASSISTED TEXT PROMPT! MAAK JE GEEN ZORGEN THO, WE HEBBEN EEN STERKE TUTORIAL INGEBOUWD OM WAT SPECIFIEKE QUIRKS VAN DE UX UIT TE LEGGEN.

