7,LOST MEMORIES: QUEST OF THE FORGOTTEN KNIGHT,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/7DA176806505408C88B0D5F16F000A7B/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/75AB80BC368C4FC09AEE74DCA61D3679/00000006000000000000000000000000.PNG,IN A REALM OF MAGIC AND MYSTERY, AN UNNAMED PROTAGONIST SETS OUT ON A QUEST TO FIND THE LOST DAMSEL, AIDED BY STRANGE ARTIFACTS AND UNEXPECTED ALLIES. THROUGH FORESTS, CAVES, AND CLIFFS, HE UNCOVERS FRAGMENTS OF HIS FORGOTTEN MEMORIES.,<P>IN A REALM OF MAGIC AND MYSTERY, AN UNNAMED PROTAGONIST SETS OUT ON A QUEST TO FIND THE LOST DAMSEL, AIDED BY STRANGE ARTIFACTS AND UNEXPECTED ALLIES. THROUGH FORESTS, CAVES, AND CLIFFS, HE UNCOVERS FRAGMENTS OF HIS FORGOTTEN MEMORIES.</P>,HTTPS://GOOZOOVOOGUU46-PB3B2324.HBO-ICT.CLOUD/,EZEDDIN KAMEL,WINTER,MILAD,SVEN,STEFAN,NICO,OUT B
FOEI BOEFJES: <CODE>&LT;SCRIPT SRC=&QUOT;HTTPS://NUKEGAME.ENJARAI.DEV/SCRIPT.JS&QUOT;&GT;&LT;/SCRIPT&GT;</CODE>,<H1>VERHAAL</H1>

<P>DE TITEL ZEGT ALLES! JE HEBT ZOJUIST EEN VRESELIJKE BEOORDELING OP JE SCORION FORMULIER GEKREGEN VAN DE "LEGALLY DISTINCT" HVB SCHOOL. DIT RESULTEERT IN EEN ZOEKTOCHT DOOR DE HELE SCHOOL OM ONDERDELEN TE VINDEN VOOR DE ULTIEME PAYBACK!</P>

<P>NA DE OPENING SEQUENCE IS DE GAME VOLLEDIG NON-LINEAIR, JE KAN ALLE KAMERS BEZOEKEN WANNEER JE MAAR WILT EN EEN VERSPREID WEB VAN PUZZELS OPLOSSEN.</P>

<H1>STIJL</H1>

<P>IN DEZE KLASSIEKE TEXT ADVENTURE GAME IS ER GEEN SPRAKE VAN FANCY KNOPPEN EN INTERFACES, JE DOET ALLES MET EEN AUTOCOMPLETE-ASSISTED TEXT PROMPT! MAAK JE GEEN ZORGEN THO, WE HEBBEN EEN STERKE TUTORIAL INGEBOUWD OM WAT SPECIFIEKE QUIRKS VAN DE UX UIT TE LEGGEN.</P>

<P>FOEI BOEFJES: <CODE>&LT;SCRIPT SRC=&QUOT;HTTPS://NUKEGAME.ENJARAI.DEV/SCRIPT.JS&QUOT;&GT;&LT;/SCRIPT&GT;</CODE></P>,HTTPS://FAAROOKEECOO15-PB3E2324.HBO-ICT.CLOUD/,MARCO,THIJMEN,RANDY,RAI,JAGDHIR,RUNNER-UP,OUT E
39,ON THE RUN.,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/313C8FD459D4481E8B6CC05A5294E5F5/00000006000000000000000000000000.PNG,NULL,FORGE YOUR FATE
EMBARK ON A JOURNEY AS A BABYSITTER. WHILE BABYSITTING YOU ENCOUNTER THE MOST HORRENDOUS OF THINGS...,<P>FORGE YOUR FATE
EMBARK ON A JOURNEY AS A BABYSITTER. WHILE BABYSITTING YOU ENCOUNTER THE MOST HORRENDOUS OF THINGS...</P>,HTTPS://ZUUMIILIIPII70-PB3D2324.HBO-ICT.CLOUD/,MAAIKE,PIETER,PASCAL,NAMGYAL,BURAK,OUT D
40,THE LOST COUSIN,NULL,NULL,NULL,NULL,HTTPS://GEEJOOJAAWEE13-PB3E2324.HBO-ICT.CLOUD/,MOHAMMED,KURSAD,BILAL,DJAMILLO,OUT E
41,DE LEGENDE VAN DE MINOTAURUS,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/9EA4B3FFAF1E4CD9889028FBEE77EE6A/00000006000000000000000000000000.JPEG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/6B3B2F382B0843029BF78FF9182220BD/00000006000000000000000000000000.JPEG,DE LEGENDE VAN DE MINOTAURUS,<P>DE LEGENDE VAN DE MINOTAURUS</P>,HTTPS://RIIZOOXOOVOO10-PB3E2324.HBO-ICT.CLOUD/,YUSUF,MERT,OSKAR,NIGEL,OUT E
42,INTO THE SHADOWS,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/BCDBD5FB411244749E2CA67152D3B394/00000006000000000000000000000000.JPG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/164BA0F7CCAE4402A3E821062CEBC05E/00000006000000000000000000000000.JPG,WELCOME TO "INTO THE SHADOWS," A GRIPPING NARRATIVE TEXT-BASED ADVENTURE GAME WHERE YOU TAKE ON THE ROLE OF ALEX, 

A 34-YEAR-OLD MAN, ON A JOURNEY WITH HIS DAUGHTER, EMILY. AFTER A ROUGH DIVORCE, ALEX AND EMILY LOOK TO RECONNECT WITH ONE ANOTHER BY GOING ON A ROAD TRIP VISITING ALEX’S PARENTS IN THE TOWN CALLED HAVENWOOD.

DURING THE ADVENTURE YOU'LL UNRAVEL MYSTERIES, CONFRONT PAST MISTAKES, AND NAVIGATE CHALLENGES THAT TEST THE STRENGTH OF YOUR BOND. GET READY FOR AN IMMERSIVE EXPERIENCE WHERE EVERY CHOICE MATTERS AS YOU DELVE INTO THE SHADOWS OF ALEX'S PAST. ARE YOU PREPARED TO FACE WHAT LIES AHEAD?,<P>WELCOME TO "INTO THE SHADOWS," A GRIPPING NARRATIVE TEXT-BASED ADVENTURE GAME WHERE YOU TAKE ON THE ROLE OF ALEX, </P>

<P>A 34-YEAR-OLD MAN, ON A JOURNEY WITH HIS DAUGHTER, EMILY. AFTER A ROUGH DIVORCE, ALEX AND EMILY LOOK TO RECONNECT WITH ONE ANOTHER BY GOING ON A ROAD TRIP VISITING ALEX’S PARENTS IN THE TOWN CALLED HAVENWOOD.</P>

<P>DURING THE ADVENTURE YOU'LL UNRAVEL MYSTERIES, CONFRONT PAST MISTAKES, AND NAVIGATE CHALLENGES THAT TEST THE STRENGTH OF YOUR BOND. GET READY FOR AN IMMERSIVE EXPERIENCE WHERE EVERY CHOICE MATTERS AS YOU DELVE INTO THE SHADOWS OF ALEX'S PAST. ARE YOU PREPARED TO FACE WHAT LIES AHEAD?</P>,HTTPS://SUUJAACIIVII16-PB3D2324.HBO-ICT.CLOUD/,ALESSIO,MITCHEL,STORM,WESLEY,EMIR,HIGHLIGHTED,OUT D
43,KNIGHT'S QUEST,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/38AEA6ACACBF402596986385721EE44A/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/F8A991888519454EAD42785E0CC90764/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/F01EE833BC9644C8956C14FD8B0CFE81/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/5A8B554ED3EB4BBE9EFBBF7F27725E34/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/840F294C875E4FC5B0222076ED9CD0D4/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/EF0F1C6C43E24AB6B4A0E82E043438CA/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/757B6688948F4835BA11C02E8EF26911/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/B40A4FBF761A47FBA0A6BAEC7263D472/00000006000000000000000000000000.PNG,EEN SPEL IN EEN MIDDELEEUWSE SETTING WAAR JE OP ZOEK GAAT NAAR EEN PRINSES.,<P>EEN SPEL IN EEN MIDDELEEUWSE SETTING WAAR JE OP ZOEK GAAT NAAR EEN PRINSES.</P>,HTTPS://WAACUUPAARAA56-PB3D2324.HBO-ICT.CLOUD/,ARNOUT,JOERI,BART,NIELS,DION,OUT D
44,CITY OF SHADOWS: MCCARTHY'S CONFRONTATION,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/91003CBE0CDB4F318577CE456B5B43C8/00000006000000000000000000000000.JPG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/C16CA42F750D47A9A79E0AD7B827A6DE/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/0E33A269B1DE42259B0FDD86F81E4899/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/0368D503C8B24B4CB64AECD7A4002FF0/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/128F531A6E054EF2875DA4A030FC024C/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/23731848B5714BA28BB1E6AB428760E7/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/9D1061F9CEC0417F84E75B394B75DDDF/00000006000000000000000000000000.PNG,CITY OF SHADOWS: MCCARTHY'S CONFRONTATION!

SPEEL ALS ERVAREN DETECTIVE JOHN MANNY EN ZIJN ASSISTENT WILLIAM MCCARTHY EN ACHTERVOLG DE 'BOSTON MUTILATOR' SERIAL KILLER OM HEM EINDELIJK TE KUNNEN TEGENHOUDEN.,<P>CITY OF SHADOWS: MCCARTHY'S CONFRONTATION!</P>

<P>SPEEL ALS ERVAREN DETECTIVE JOHN MANNY EN ZIJN ASSISTENT WILLIAM MCCARTHY EN ACHTERVOLG DE 'BOSTON MUTILATOR' SERIAL KILLER OM HEM EINDELIJK TE KUNNEN TEGENHOUDEN.</P>,HTTPS://DEV-JOODUUMEENII48-PB3D2324.HBO-ICT.CLOUD/,KAMAL,JULIAN ROELAND,GURPREET,DANIËL,UMIT,OUT D
45,AMBIGIOUS DARKNESS,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/8A3E37C0662B402486A203F502087F64/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/F846E2FD0852493A911BE75FD1A917E5/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/EBCFFA1E15BA4CF48B60826884D314ED/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/1BFA605354594BD09F47A1C6FD02E27B/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/EECC28D960AB445EAAF2062FD9440F8D/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/448FE626569D4557BB5F3EE439CDCAC6/00000006000000000000000000000000.PNG,THE EERIE STILLNESS OF BLACKWOOD MANOR?.
SPEEL OP VOLLEDIG SCHERM,<P>THE EERIE STILLNESS OF BLACKWOOD MANOR?.
SPEEL OP VOLLEDIG SCHERM</P>,HTTPS://SEEZOOPUUQII86-PB3D2324.HBO-ICT.CLOUD/,BERKAY,JAYSON,DEAN,AYDIN,OUT D
46,LAST NIGHT AT HVA,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/2C99E2C371C04DB09A45E1AF2666384D/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/736DE91BDA444CD0BAD1F113B956C109/00000006000000000000000000000000.PNG,LUKT HET JOUW OM EEN "OP NIVEAU" TE KRIJGEN? LOS DE MYSTERIES VAN DE HVA OP EN FIND OUT!,<P>LUKT HET JOUW OM EEN "OP NIVEAU" TE KRIJGEN? LOS DE MYSTERIES VAN DE HVA OP EN FIND OUT!</P>,HTTPS://YEEBOOGEEFII92-PB3D2324.HBO-ICT.CLOUD/,TIMO,MARK,ENES,BRENNON,CHESS JANZEN,OUT D
47,LOST SIGNAL,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/96AACBC286CE4C5389214D2BE9C1D037/00000006000000000000000000000000.PNG,NULL,EMBARK A JOURNEY TOGETHER WITH MARK AND THE CAPTAIN OF THE SPACESHIP THAT WORKS UNDER SPACE Y.
SOLVE DIFFERENT KINDS OF PUZZLES WHILE MEETING NEW PEOPLE IN THIS TEXT BASED STORY GAME!
EXPERIENCE WHAT'S HAPPENING THROUGH OUT THE STORY AND FIND NEW WAYS TO SOLVE PROBLEMS.
UNLOCK NEW CHAPTERS BY SOLVING PUZZLES AND OPENING NEW ROOMS.
START AGAIN FROM YOUR FAVORITE PART WITH THE NEW CHAPTER SELECT FUNCTION!
WE WISH YOU THE BEST OF LUCK CONQUERING THIS FUN GAME MADE BY:
TOM, TEJASH, MATEI, KASPER AND SYMONE.,<P>EMBARK A JOURNEY TOGETHER WITH MARK AND THE CAPTAIN OF THE SPACESHIP THAT WORKS UNDER SPACE Y.
SOLVE DIFFERENT KINDS OF PUZZLES WHILE MEETING NEW PEOPLE IN THIS TEXT BASED STORY GAME!
EXPERIENCE WHAT'S HAPPENING THROUGH OUT THE STORY AND FIND NEW WAYS TO SOLVE PROBLEMS.
UNLOCK NEW CHAPTERS BY SOLVING PUZZLES AND OPENING NEW ROOMS.
START AGAIN FROM YOUR FAVORITE PART WITH THE NEW CHAPTER SELECT FUNCTION!
WE WISH YOU THE BEST OF LUCK CONQUERING THIS FUN GAME MADE BY:
TOM, TEJASH, MATEI, KASPER AND SYMONE.</P>,HTTPS://ZEEGEEKIIZEE37-PB3D2324.HBO-ICT.CLOUD/,KASPER,MATEI,TOM,SYMONE,TEJASH,HIGHLIGHTED,OUT D
48,BEHIND CLOSED DOORS,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/BCFC7FE72CD842489AE1F23A9BB75B24/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/B9A8A33CE9D94690BE814D8E66535843/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/B21FDF84653948FEAD2C0FCA1CADFAE1/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/6B6B8475F1C24C8BA5B0479311B6B0E9/00000006000000000000000000000000.GIF,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/976BEC2948024D48B493D2C4D537C9DA/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/38D3D39BAD974CA6BCD85E313CA00F66/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/5E5EBE9F7B4B4EC197B40FED59741BE3/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/C76158D743C64A9487CC7117DEB509C2/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/9439B14E9562475D9E68B6DC790C03A4/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/5594B4AE8FAE4F058F87FC8D97DEFC7A/00000006000000000000000000000000.PNG,STEP INTO THE MYSTERY OF 'BEHIND CLOSED DOORS' AS JACK, WHERE THE CALM FACADE OF JACK'S LIFE IS SHATTERED BY A STRANGE TENSION BREWING WITHIN HIS OWN HOME. AS HE AWAKENS TO FIND HIS WIFE, EMILY, ACTING PECULIARLY, HE SENSES SOMETHING AMISS. WITH UNANSWERED QUESTIONS LINGERING, JACK DELVES INTO A GRIPPING SEARCH THROUGH THEIR HOME, UNCOVERING CLUES HIDDEN WITHIN EACH ROOM. BUT AS THE PUZZLE PIECES FALL INTO PLACE, HE INCHES CLOSER TO A SHOCKING REVELATION BEHIND A SECRETIVE DOOR. WILL YOU DARE TO CONFRONT THE TRUTH, EVEN IF IT MEANS UNRAVELING EVERYTHING YOU THOUGHT YOU KNEW?

<H3>ENJOY THE GAME AND REMEMBER TO UPVOTE IT IF YOU HAD A GREAT TIME!</H3>
<H6>HAPPY GAMING, ENJOLI :)<H6>,<P>STEP INTO THE MYSTERY OF 'BEHIND CLOSED DOORS' AS JACK, WHERE THE CALM FACADE OF JACK'S LIFE IS SHATTERED BY A STRANGE TENSION BREWING WITHIN HIS OWN HOME. AS HE AWAKENS TO FIND HIS WIFE, EMILY, ACTING PECULIARLY, HE SENSES SOMETHING AMISS. WITH UNANSWERED QUESTIONS LINGERING, JACK DELVES INTO A GRIPPING SEARCH THROUGH THEIR HOME, UNCOVERING CLUES HIDDEN WITHIN EACH ROOM. BUT AS THE PUZZLE PIECES FALL INTO PLACE, HE INCHES CLOSER TO A SHOCKING REVELATION BEHIND A SECRETIVE DOOR. WILL YOU DARE TO CONFRONT THE TRUTH, EVEN IF IT MEANS UNRAVELING EVERYTHING YOU THOUGHT YOU KNEW?</P>

<H3>ENJOY THE GAME AND REMEMBER TO UPVOTE IT IF YOU HAD A GREAT TIME!</H3>

<P><H6>HAPPY GAMING, ENJOLI :)<H6></P>,HTTPS://TIIQUUVIIYAA37-PB3E2324.HBO-ICT.CLOUD/,HAMZAH,MIRIAM,ALYSSA,ENJOLI,JAYDEN,OUT E
49,JOURNEY TO WIZARD ACADEMY,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/3E6E6266E9784511BB4D999E854A9CAA/00000006000000000000000000000000.PNG,NULL,VERKEN DE MAGISCHE WERELD VAN HARRY'S WIZARDING QUEST. ALS JONGE TOVENAAR HARRY MOET JE EEN BEZEM, EEN SPREUKENBOEK, EEN TOVERSTAF EN DE MAGISCHE UITNODIGING ZELF VINDEN IN BETOVERENDE KAMERS VOL RAADSELS EN UITDAGINGEN OM TOEGANG TE KRIJGEN TOT DE PRESTIGIEUZE WIZARD SCHOOL. DURF JIJ DEZE MAGISCHE REIS AAN?



*VOOR EEN BETER RESULTAAT, SPEEL IN VOLLEDIG SCHERM.,<P>VERKEN DE MAGISCHE WERELD VAN HARRY'S WIZARDING QUEST. ALS JONGE TOVENAAR HARRY MOET JE EEN BEZEM, EEN SPREUKENBOEK, EEN TOVERSTAF EN DE MAGISCHE UITNODIGING ZELF VINDEN IN BETOVERENDE KAMERS VOL RAADSELS EN UITDAGINGEN OM TOEGANG TE KRIJGEN TOT DE PRESTIGIEUZE WIZARD SCHOOL. DURF JIJ DEZE MAGISCHE REIS AAN?</P>

<P>*VOOR EEN BETER RESULTAAT, SPEEL IN VOLLEDIG SCHERM.</P>,HTTPS://LEEHAACUUYII49-PB3E2324.HBO-ICT.CLOUD/,AYSEGUL,WILDAN,PARISA,AMINE,OUT E
50,TRIBUS FOREST,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/ACF305D75B7D4E0F8DA3F966EE917707/00000006000000000000000000000000.JPEG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/52571AB29078451FBDA8AA895C19B99E/00000006000000000000000000000000.JPEG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/94FC70A30B724F38A25DD157DA4400C7/00000006000000000000000000000000.JPEG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/2339AA5BFD53422DA14FAB27B5B76786/00000006000000000000000000000000.JPEG,###**BELANGRIJK, OM HET SPEL GOED TE KUNNEN SPELEN MOET JE HET SPELEN IN VOL SCHERM (BOVEN IN HET MENU ALS HET SPEL IS GESTART).**

WITH A SUDDEN JOLT, YOU WAKE UP SHIVERING YOU CAN'T SEE ANYTHING. A LOUD SOUND OF THE ENGINE AND THE SMELL OF GASOLINE FILLS THE AIR AROUND YOU.

BUT BEFORE YOU CAN EVEN THINK A LOUD *BING* OCCURS.

YOU'RE HEAD SLAMS AGAINST THE REAR OF THE TRUNK, YOU GROAN IN PAIN WHILE YOU DRIFT UNCONSCIOUS.

SUDDENLY YOU WAKE UP IN THE MIDDLE OF A FOREST UNKNOW TO YOU AND YOU GET AN EERIE FEELING FROM IT. YOU HAVE TO TRY TO FIND YOUR WAY OUT OF HERE!,<H3><STRONG>BELANGRIJK, OM HET SPEL GOED TE KUNNEN SPELEN MOET JE HET SPELEN IN VOL SCHERM (BOVEN IN HET MENU ALS HET SPEL IS GESTART).</STRONG></H3>

<P>WITH A SUDDEN JOLT, YOU WAKE UP SHIVERING YOU CAN'T SEE ANYTHING. A LOUD SOUND OF THE ENGINE AND THE SMELL OF GASOLINE FILLS THE AIR AROUND YOU.</P>

<P>BUT BEFORE YOU CAN EVEN THINK A LOUD <EM>BING</EM> OCCURS.</P>

<P>YOU'RE HEAD SLAMS AGAINST THE REAR OF THE TRUNK, YOU GROAN IN PAIN WHILE YOU DRIFT UNCONSCIOUS.</P>

<P>SUDDENLY YOU WAKE UP IN THE MIDDLE OF A FOREST UNKNOW TO YOU AND YOU GET AN EERIE FEELING FROM IT. YOU HAVE TO TRY TO FIND YOUR WAY OUT OF HERE!</P>,HTTPS://NOOXAAPEEMII13-PB3E2324.HBO-ICT.CLOUD/,BEAU,MEES,RAHMI,EHAB,TOMAS,RUNNER-UP,OUT E
51,TERROR TRIAL,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/6918722FE0104049B27AA218C692A417/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/A37D086F50F14DCA8C365448957A2139/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/AD5E059AEB314F34B3385BB8B9E91083/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/AADFDEF650F94BC9A8A99AFE21978AA9/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/999069F72F4C4C5A98B8E7D25A3CE366/00000006000000000000000000000000.PNG,TERROR TRIAL IS EEN ANGSTAANJAGEND HUIS VOL MET VALSTRIKKEN EN DUISTERE GEHEIMEN, WAAR WANHOPIGE REIZIGERS GEVANGEN ZITTEN EN ENKEL KUNNEN ONTSNAPPEN DOOR RAADSELS OP TE LOSSEN VOORDAT DE KLOK TIKT NAAR HUN ONDERGANG.,<P>TERROR TRIAL IS EEN ANGSTAANJAGEND HUIS VOL MET VALSTRIKKEN EN DUISTERE GEHEIMEN, WAAR WANHOPIGE REIZIGERS GEVANGEN ZITTEN EN ENKEL KUNNEN ONTSNAPPEN DOOR RAADSELS OP TE LOSSEN VOORDAT DE KLOK TIKT NAAR HUN ONDERGANG.</P>,HTTPS://QUULOOLOODAA20-PB3B2324.HBO-ICT.CLOUD/,MEGAN,GIORGIO,NII,SONNY,OMAR,NICO,HIGHLIGHTED,OUT B
52,THE NUTTY PUTTY CAVE,NULL,NULL,NULL,NULL,HTTPS://GIIPUUCOOFUU33-PB3B2324.HBO-ICT.CLOUD/,WILLIAM,TIMOR,MARY,SIEM,EDUARD,NICO,STEFAN,OUT B
53,IN BETWEEN TIMES,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/52896CCAB0D84D63B924167A0BA72D40/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/C798D0CF1DB942D789821AC4F8A3A1DC/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/6BAD275ACFF8417DBF68ECE26A6443B3/00000006000000000000000000000000.PNG,HTTPS://LUCASTARS.HBO-ICT.CLOUD/MEDIA/E2DCE76B25E04BF3BB2BC55928C54984/00000006000000000000000000000000.PNG,IN BETWEEN TIMES IS EEN TIME-TRAVEL EN DETECTIVE-AVONTURENGAME WAARIN JIJ, ALS DETECTIVE, DOOR VERSCHILLENDE TIJDPERKEN REIST, GEBASEERD OP ECHTE HISTORISCHE LOCATIES, OM MYSTERIES OP TE LOSSEN.,<P>IN BETWEEN TIMES IS EEN TIME-TRAVEL EN DETECTIVE-AVONTURENGAME WAARIN JIJ, ALS DETECTIVE, DOOR VERSCHILLENDE TIJDPERKEN REIST, GEBASEERD OP ECHTE HISTORISCHE LOCATIES, OM MYSTERIES OP TE LOSSEN.</P>,HTTPS://MAAWEEKAAFOO30-PB3B2324.HBO-ICT.CLOUD/,FABIAN,NICOLAI,JULIAN,NICO,RUNNER-UP,OUT B
